jj,s222,tampines,checkin,22/06/2022 13:09:56
jj,s222,tampines mall,checkin,22/06/2022 13:10:13
jj,s222,tampines mall toilet,checkin,22/06/2022 13:10:22
jj,s222,tampines mall toilet,checkout,22/06/2022 13:30:27
jj,s222,tampines mall,checkout,22/06/2022 13:30:28
jj,s222,tampines,checkout,22/06/2022 13:30:29
mb,123,bedok,checkin,22/06/2022 13:34:03
mb,123,bedok mall,checkin,22/06/2022 13:34:13
mb,123,bedok mall,checkout,22/06/2022 13:34:23
mb,123,bedok,checkout,22/06/2022 13:34:26
jj,s222,bedok,checkin,22/06/2022 13:42:14
jj,s222,bedok,checkout,22/06/2022 13:42:24
jj,s222,home,checkin,22/06/2022 13:48:50
jj,s222,home,checkout,22/06/2022 13:48:59
