1,2,Pasir ris,checkin,06/06/2022 16:00:12
oj,s888,Pasir ris,checkin,06/06/2022 16:00:43
jeanie,s778,Bedok,checkin,06/06/2022 16:04:22
wei en,s001232,Ang Mo Kio,checkin,06/06/2022 16:33:37
moses,s888888777,Pasir ris,checkin,06/06/2022 16:59:28
JJ,s123123123,Ang Mo Kio,checkin,06/06/2022 17:04:26
jack,s321321,Bishan,checkin,06/06/2022 17:08:23
jacck,s321321321,Pasir ris,checkin,06/06/2022 17:09:06
james,s543210t,Bedok,checkin,06/06/2022 17:09:13
easy,t00001t,Tampines,checkin,06/06/2022 17:09:13
33,33,Bedok,checkin,06/06/2022 17:17:04
