moses,s111,Tampines,checkin,13/06/2022 15:28:46
jj,s222,Tampines,checkin,13/06/2022 15:28:50
soonteck,s333,Pasir ris,checkin,13/06/2022 15:28:50
moses,s111,sit,checkin,13/06/2022 15:42:05
jj,s222,sit,checkin,13/06/2022 15:42:05
soonteck,s333,sit,checkin,13/06/2022 15:42:05
weian,s444,sit,checkin,13/06/2022 15:42:05
jeanie,s555,sit,checkin,13/06/2022 15:42:05
weien,s666,sit,checkin,13/06/2022 15:42:05
germaine,s777,sit,checkin,13/06/2022 15:42:05
jj,s222,tampines,checkin,13/06/2022 15:43:04
