jj,s222,tampines,checkin,20/06/2022 15:57:50
wa,s333,tampines,checkin,20/06/2022 15:57:50
we,s444,tampines,checkin,20/06/2022 15:57:50
jean,s555,tampines,checkin,20/06/2022 15:57:50
mb,123,bedok,checkin,21/06/2022 15:59:16
sl,s1,bedok,checkin,22/06/2022 15:59:44
law,s2,bedok,checkin,22/06/2022 15:59:58
jj,s222,bedok,checkin,22/06/2022 16:02:59
jj,s222,bedok,checkout,22/06/2022 16:03:11
jj,s222,tampines,checkout,22/06/2022 16:03:16
mb,123,paris,checkin,22/06/2022 16:03:44
mb,123,msia,checkin,22/06/2022 16:03:55
mb,123,msia,checkout,22/06/2022 16:04:30
mb,123,paris,checkout,22/06/2022 16:04:36
mb,123,bedok,checkout,22/06/2022 16:04:37
